rawMax;rawMin;rawAve;rawDev;rawVar;fitMax;fitMin;fitAve
6068.72;3346.76;4037.65;677.19;458580.21;4845.17;3762.96;4037.65
6389.89;3346.76;3895.96;700.43;490601.28;4675.15;3724.37;3895.96
7114.76;3346.76;4111.44;794.60;631393.30;4933.73;3902.08;4111.44
6496.92;3346.76;4166.95;699.28;488991.03;5000.34;3873.58;4166.95
5649.08;3346.76;4121.48;685.36;469722.39;4945.77;3703.44;4121.48
6517.05;3346.76;4165.40;766.41;587386.77;4998.47;3875.39;4165.40
6218.33;3346.76;4127.06;719.33;517441.64;4952.47;3819.08;4127.06
5666.49;3346.76;4358.62;649.26;421545.02;5230.34;3684.19;4358.62
6801.34;3346.76;4558.55;626.31;392260.38;5470.26;4065.95;4558.55
5756.17;3346.76;4208.64;709.04;502740.63;5050.36;3739.85;4208.64
5964.09;3346.76;4391.76;730.60;533773.33;5270.11;3807.99;4391.76
6801.07;3346.76;4459.89;748.36;560041.20;5351.86;4035.79;4459.89
7219.70;3346.76;4389.12;745.22;555358.50;5266.94;4065.86;4389.12
6041.14;3346.76;4458.67;697.21;486096.06;5350.41;3832.10;4458.67
6246.63;3346.76;4165.03;691.61;478323.00;4998.04;3837.58;4165.03
5888.25;3346.76;4179.98;738.75;545753.51;5015.98;3772.22;4179.98
6142.06;3346.76;4177.17;715.14;511421.31;5012.61;3824.10;4177.17
5789.00;3346.76;4025.36;686.26;470953.92;4830.43;3715.59;4025.36
5761.24;3346.76;4098.56;706.37;498961.03;4918.27;3727.92;4098.56
7301.10;3346.76;4439.78;806.54;650504.11;5327.74;4100.58;4439.78
6104.59;3346.76;4247.38;680.34;462865.62;5096.86;3835.44;4247.38
6364.35;3346.76;4407.44;787.13;619580.57;5288.92;3929.66;4407.44
6279.93;3346.76;4359.89;769.36;591910.02;5231.87;3899.78;4359.89
6952.48;3346.76;4263.78;722.29;521703.44;5116.53;3972.94;4263.78
5986.98;3346.76;3934.79;691.50;478174.22;4721.75;3709.30;3934.79
5650.17;3346.76;4018.29;638.45;407616.45;4821.95;3687.58;4018.29
6929.46;3346.76;4045.26;753.45;567684.03;4854.31;3849.32;4045.26
5993.44;3346.76;3959.01;716.52;513396.36;4750.81;3720.72;3959.01
6555.49;3346.76;4080.44;784.63;615646.94;4896.53;3838.53;4080.44
6193.34;3346.76;4042.94;759.91;577469.50;4851.53;3781.17;4042.94
5725.24;3346.76;4083.28;703.42;494804.75;4899.94;3716.96;4083.28
6424.48;3346.76;4084.16;728.03;530023.28;4900.99;3826.79;4084.16
6063.64;3346.76;4092.54;757.09;573191.53;4911.05;3782.85;4092.54
6695.82;3346.76;4059.62;701.87;492616.84;4871.55;3840.07;4059.62
5712.95;3346.76;4104.49;679.55;461786.59;4925.38;3717.77;4104.49
5915.06;3346.76;4014.52;706.00;498442.98;4817.42;3732.42;4014.52
6110.06;3346.76;4107.61;746.24;556880.56;4929.14;3795.47;4107.61
6431.91;3346.76;4100.75;741.06;549164.00;4920.90;3835.48;4100.75
6737.12;3346.76;4561.97;742.48;551276.72;5474.37;4052.24;4561.97
6201.90;3346.76;4335.70;710.41;504679.09;5202.84;3876.19;4335.70
6334.47;3346.76;4572.65;640.07;409689.92;5487.18;3936.31;4572.65
6438.16;3346.76;4257.83;691.13;477662.35;5109.40;3902.00;4257.83
6646.51;3346.76;4335.32;732.20;536109.52;5202.39;3964.45;4335.32
6070.79;3346.76;4110.74;679.80;462134.79;4932.88;3790.29;4110.74
6649.69;3346.76;4117.66;739.67;547116.30;4941.20;3866.93;4117.66
6812.46;3346.76;3823.93;681.42;464332.80;4588.72;3701.82;3823.93
6641.03;3346.76;4296.52;815.08;664359.54;5155.82;3948.42;4296.52
6192.96;3346.76;4393.56;675.38;456132.39;5272.27;3882.37;4393.56
5880.77;3346.76;4126.23;750.32;562980.90;4951.47;3759.61;4126.23
6176.90;3346.76;4115.75;774.85;600389.41;4938.90;3808.64;4115.75
6608.71;3346.76;4457.58;737.74;544256.69;5349.09;3997.21;4457.58
6411.19;3346.76;4394.43;736.32;542169.08;5273.31;3937.86;4394.43
6880.66;3346.76;4208.84;897.65;805772.93;5050.61;3937.24;4208.84
6140.50;3346.76;4130.30;754.98;569993.17;4956.37;3808.32;4130.30
6684.52;3346.76;4117.09;741.35;549598.63;4940.51;3870.03;4117.09
6714.98;3346.76;4552.65;786.47;618535.07;5463.18;4044.87;4552.65
7389.09;3346.76;4488.62;876.23;767778.25;5386.35;4135.21;4488.62
5765.32;3346.76;4055.06;709.27;503058.81;4866.07;3719.18;4055.06
7187.64;3346.76;4404.35;800.11;640168.79;5285.22;4069.64;4404.35
6647.00;3346.76;4243.95;792.01;627283.42;5092.74;3927.05;4243.95
6985.05;3346.76;4239.25;787.99;620932.07;5087.10;3963.67;4239.25
6909.85;3346.76;4074.42;755.64;570996.43;4889.31;3865.30;4074.42
7581.22;3346.76;4626.21;820.63;673433.71;5551.45;4225.60;4626.21
7293.10;3346.76;4447.56;721.72;520885.82;5337.08;4103.45;4447.56
6697.95;3346.76;4166.13;881.54;777118.31;4999.36;3896.48;4166.13
6659.47;3346.76;3996.03;809.05;654556.26;4795.23;3801.21;3996.03
6286.67;3346.76;4027.88;708.91;502556.45;4833.45;3784.96;4027.88
5701.93;3346.76;4218.43;726.14;527273.44;5062.12;3722.70;4218.43
6212.49;3346.76;4718.82;722.28;521690.74;5662.59;3851.89;4718.82
6391.74;3346.76;4712.27;744.88;554839.61;5654.73;3946.00;4712.27
6011.57;3346.76;4114.95;660.42;436151.41;4937.94;3781.61;4114.95
5923.49;3346.76;4472.96;773.35;598071.75;5367.55;3778.40;4472.96
6403.92;3346.76;4588.66;805.74;649214.68;5506.39;3960.80;4588.66
6248.17;3346.76;4385.60;813.64;662006.30;5262.71;3896.39;4385.60
6405.27;3346.76;4492.92;749.24;561360.48;5391.51;3954.36;4492.92
5908.84;3346.76;4136.25;678.52;460387.39;4963.49;3767.80;4136.25
5808.05;3346.76;4137.48;742.87;551853.55;4964.98;3745.81;4137.48
5927.20;3346.76;4220.29;724.35;524687.15;5064.34;3788.34;4220.29
6500.99;3346.76;4599.27;803.47;645561.14;5519.12;3993.44;4599.27
7074.14;3346.76;4532.44;857.93;736051.26;5438.92;4109.57;4532.44
6328.85;3346.76;4281.71;781.23;610316.09;5138.05;3890.61;4281.71
6460.55;3346.76;4153.07;779.24;607207.71;4983.68;3862.83;4153.07
5781.95;3346.76;4182.66;694.37;482144.97;5019.20;3745.43;4182.66
6351.56;3346.76;4720.78;733.46;537970.25;5664.93;3925.28;4720.78
6505.76;3346.76;4237.65;810.03;656151.12;5085.18;3904.75;4237.65
5767.56;3346.76;4322.30;716.82;513831.90;5186.76;3738.79;4322.30
6220.39;3346.76;4358.23;737.45;543839.23;5229.88;3884.78;4358.23
6731.66;3346.76;4086.13;760.47;578315.49;4903.36;3857.74;4086.13
6325.82;3346.76;4446.00;691.70;478452.10;5335.19;3926.03;4446.00
5350.82;3346.76;4131.17;664.17;441115.68;4957.40;3599.78;4131.17
5704.55;3346.76;4379.48;682.27;465494.12;5255.37;3696.83;4379.48
6234.97;3346.76;4477.07;749.55;561824.41;5372.49;3901.33;4477.07
5666.81;3346.76;4346.59;679.60;461854.05;5215.91;3688.24;4346.59
6725.23;3346.76;4094.80;768.31;590301.30;4913.76;3861.90;4094.80
6494.89;3346.76;4467.66;744.01;553556.13;5361.19;3973.61;4467.66
6306.44;3346.76;4436.93;743.79;553226.63;5324.32;3919.47;4436.93
7065.44;3346.76;4520.00;727.68;529517.79;5424.00;4103.33;4520.00
6261.84;3346.76;4221.20;735.31;540683.64;5065.44;3859.43;4221.20
6032.31;3346.76;4136.48;713.15;508579.51;4963.78;3791.86;4136.48
5700.70;3346.76;4073.71;781.33;610478.15;4888.45;3709.68;4073.71
6589.52;3346.76;4111.31;728.63;530902.46;4933.57;3857.63;4111.31
5660.30;3346.76;4004.83;665.11;442376.86;4805.80;3686.44;4004.83
6157.43;3346.76;4336.89;723.15;522942.16;5204.26;3865.15;4336.89
7081.38;3346.76;4370.76;793.54;629699.00;5244.91;4040.53;4370.76
6558.04;3346.76;4349.64;756.52;572319.69;5219.57;3954.59;4349.64
5980.52;3346.76;4198.21;685.29;469628.20;5037.86;3797.10;4198.21
6608.39;3346.76;4054.24;758.83;575824.52;4865.08;3829.64;4054.24
7290.40;3346.76;4321.61;849.33;721361.01;5185.93;4037.80;4321.61
6280.55;3346.76;4135.45;743.30;552494.50;4962.54;3831.36;4135.45
7289.11;3346.76;4451.53;867.99;753415.07;5341.83;4104.90;4451.53
6105.71;3346.76;4117.30;771.47;595158.32;4940.76;3798.20;4117.30
6137.71;3346.76;4000.35;700.56;490789.85;4800.42;3755.70;4000.35
6261.21;3346.76;4361.92;802.80;644484.17;5234.30;3895.64;4361.92
7772.16;3346.76;4504.73;828.79;686900.35;5405.68;4185.44;4504.73
5402.13;3346.76;3977.11;582.32;339094.55;4772.53;3625.26;3977.11
6240.72;3346.76;4512.82;700.36;490498.59;5415.39;3903.73;4512.82
6510.98;3346.76;4514.56;629.71;396528.96;5417.47;3986.41;4514.56
5788.00;3346.76;4303.89;682.29;465522.35;5164.67;3748.76;4303.89
5891.52;3346.76;4601.15;631.66;398993.55;5521.38;3706.59;4601.15
6372.32;3346.76;4204.94;728.04;530047.91;5045.92;3871.95;4204.94
6112.29;3346.76;4067.40;714.04;509855.13;4880.88;3780.72;4067.40
5690.25;3346.76;3908.27;639.88;409447.44;4689.93;3661.97;3908.27
6075.89;3346.76;4052.62;719.32;517425.29;4863.15;3769.85;4052.62
6444.21;3346.76;4298.90;840.29;706094.19;5158.69;3917.31;4298.90
6048.85;3346.76;4169.79;717.14;514296.82;5003.74;3804.52;4169.79
6246.71;3346.76;4123.75;774.97;600577.40;4948.50;3821.90;4123.75
6268.57;3346.76;4089.46;704.48;496290.83;4907.36;3810.70;4089.46
6246.52;3346.76;4764.58;705.67;497968.93;5717.50;3852.90;4764.58
6264.03;3346.76;4726.22;710.76;505174.80;5671.46;3878.31;4726.22
6778.02;3346.76;4384.60;778.86;606616.50;5261.52;4004.35;4384.60
5895.20;3346.76;4397.74;655.39;429530.95;5277.29;3780.44;4397.74
5634.46;3346.76;4013.66;667.52;445576.91;4816.40;3683.37;4013.66
6004.56;3346.76;4203.91;689.03;474755.46;5044.69;3803.68;4203.91
5781.95;3346.76;4240.75;713.24;508714.31;5088.90;3748.77;4240.75
6185.68;3346.76;4185.28;731.39;534938.39;5022.34;3834.41;4185.28
5735.65;3346.76;4059.10;722.67;522255.68;4870.92;3714.17;4059.10
6578.62;3346.76;4247.87;781.68;611031.18;5097.45;3919.41;4247.87
6472.32;3346.76;4706.89;764.49;584445.58;5648.26;3981.63;4706.89
5974.87;3346.76;4547.44;771.39;595043.72;5456.93;3782.43;4547.44
6222.96;3346.76;4530.56;807.41;651914.90;5436.68;3896.75;4530.56
6124.58;3346.76;4542.60;728.78;531118.62;5451.12;3855.84;4542.60
6272.49;3346.76;4529.88;760.37;578158.46;5435.86;3914.78;4529.88
6327.17;3346.76;4160.14;749.81;562214.88;4992.17;3847.84;4160.14
5867.02;3346.76;4143.06;718.95;516890.83;4971.68;3760.33;4143.06
6149.89;3346.76;4055.95;800.83;641330.57;4867.14;3781.21;4055.95
5852.50;3346.76;4292.28;663.67;440464.01;5150.73;3772.04;4292.28
6904.59;3346.76;4308.93;822.72;676869.85;5170.72;3989.48;4308.93
6365.72;3346.76;4360.91;771.16;594686.40;5233.09;3919.71;4360.91
6401.13;3346.76;4132.25;679.16;461253.03;4958.69;3846.13;4132.25
7481.94;3346.76;4179.99;896.87;804375.90;5015.99;3969.03;4179.99
5900.92;3346.76;4105.07;736.26;542079.46;4926.08;3758.39;4105.07
6101.15;3346.76;4306.45;766.13;586959.72;5167.74;3845.89;4306.45
6194.94;3346.76;4686.68;711.02;505550.01;5624.02;3853.96;4686.68
6261.56;3346.76;4082.49;760.50;578356.72;4898.99;3806.81;4082.49
6774.75;3346.76;4181.44;758.83;575823.27;5017.73;3912.27;4181.44
5710.48;3346.76;3957.46;622.96;388083.84;4748.95;3681.73;3957.46
6469.99;3346.76;4740.57;762.18;580922.51;5688.69;3976.45;4740.57
6443.20;3346.76;4524.41;821.19;674360.00;5429.29;3969.04;4524.41
5900.63;3346.76;4177.61;713.78;509483.94;5013.13;3774.72;4177.61
6480.61;3346.76;4065.44;781.07;610068.12;4878.53;3823.49;4065.44
6405.79;3346.76;4234.22;700.20;490286.14;5081.07;3888.14;4234.22
5402.95;3346.76;4035.93;640.62;410390.59;4843.12;3629.00;4035.93
5967.88;3346.76;4108.90;773.25;597908.59;4930.68;3771.99;4108.90
6515.63;3346.76;4278.04;843.53;711535.56;5133.64;3921.94;4278.04
6170.85;3346.76;4306.53;725.97;527032.69;5167.83;3863.12;4306.53
5927.05;3346.76;4324.12;697.64;486695.58;5188.95;3796.81;4324.12
6735.86;3346.76;4102.12;692.97;480202.13;4922.55;3866.82;4102.12
6481.27;3346.76;4159.35;805.81;649324.22;4991.23;3868.23;4159.35
5591.07;3346.76;4108.21;664.41;441443.21;4929.85;3686.30;4108.21
6074.02;3346.76;4606.60;756.92;572932.64;5527.92;3815.61;4606.60
5882.43;3346.76;4379.03;710.93;505417.51;5254.84;3777.68;4379.03
6268.99;3346.76;4625.21;857.89;735971.44;5550.26;3905.76;4625.21
6430.07;3346.76;4520.40;799.47;639154.45;5424.48;3964.77;4520.40
6911.63;3346.76;4702.08;749.92;562384.02;5642.49;4125.24;4702.08
5692.60;3346.76;4149.44;719.10;517106.60;4979.33;3717.77;4149.44
6615.17;3346.76;4494.03;794.25;630839.68;5392.84;4007.89;4494.03
6946.92;3346.76;4219.16;766.87;588086.65;5062.99;3949.28;4219.16
6659.47;3346.76;4393.24;859.68;739042.62;5271.89;3987.51;4393.24
7199.73;3346.76;4454.12;909.71;827566.44;5344.94;4094.83;4454.12
6188.32;3346.76;4139.92;718.91;516830.60;4967.90;3819.32;4139.92
6381.05;3346.76;4175.85;730.93;534255.15;5011.02;3861.85;4175.85
6466.31;3346.76;4065.26;754.27;568922.40;4878.31;3821.96;4065.26
6303.66;3346.76;4604.29;753.20;567312.39;5525.15;3922.86;4604.29
7379.06;3346.76;4436.21;810.23;656464.76;5323.45;4107.75;4436.21
6906.83;3346.76;4325.58;792.86;628631.10;5190.70;3997.53;4325.58
5661.29;3346.76;3936.83;661.98;438219.00;4724.19;3667.41;3936.83
5781.95;3346.76;4081.05;726.03;527121.49;4897.26;3728.69;4081.05
5988.85;3346.76;4371.45;777.84;605037.40;5245.74;3817.55;4371.45
6227.42;3346.76;4264.35;750.77;563654.95;5117.22;3865.70;4264.35
6175.86;3346.76;4075.15;800.23;640369.38;4890.18;3792.55;4075.15
6706.24;3346.76;4175.30;837.61;701597.06;5010.36;3901.93;4175.30
5735.60;3346.76;3970.08;659.15;434473.15;4764.10;3689.75;3970.08
6314.40;3346.76;4011.42;703.49;494893.99;4813.70;3779.88;4011.42
6632.08;3346.76;4474.32;791.81;626970.65;5369.18;4006.70;4474.32
6367.08;3346.76;4538.64;718.09;515654.48;5446.37;3946.93;4538.64
6215.45;3346.76;4465.27;758.54;575381.19;5358.32;3894.53;4465.27
7489.79;3346.76;4155.26;801.27;642026.75;4986.32;3953.76;4155.26
6403.71;3346.76;4045.08;659.36;434762.08;4854.10;3805.56;4045.08
6808.49;3346.76;4309.92;730.91;534234.98;5171.91;3977.64;4309.92
6466.61;3346.76;4160.61;747.17;558262.35;4992.74;3866.93;4160.61
6306.64;3346.76;4010.59;737.43;543800.39;4812.71;3778.69;4010.59
6863.78;3346.76;4241.20;821.03;674092.99;5089.45;3951.91;4241.20
6343.36;3346.76;4201.37;761.61;580046.24;5041.65;3866.12;4201.37
6567.19;3346.76;4085.08;711.22;505836.25;4902.09;3842.05;4085.08
6303.43;3346.76;4082.32;790.48;624852.23;4898.79;3811.94;4082.32
6502.07;3346.76;4041.97;742.11;550720.73;4850.36;3813.52;4041.97
5823.33;3346.76;4091.73;759.80;577288.66;4910.07;3739.66;4091.73
7477.24;3346.76;4173.39;785.69;617308.42;5008.06;3964.55;4173.39
6827.31;3346.76;4224.00;724.96;525569.39;5068.80;3939.33;4224.00
6637.26;3346.76;4306.99;757.14;573253.51;5168.39;3952.04;4306.99
6448.32;3346.76;4227.08;808.61;653854.81;5072.50;3892.03;4227.08
5829.90;3346.76;4255.23;760.95;579047.48;5106.28;3764.24;4255.23
6309.94;3346.76;4009.30;691.65;478386.19;4811.16;3778.38;4009.30
6316.22;3346.76;4173.97;699.49;489289.54;5008.76;3851.62;4173.97
6420.09;3346.76;4166.63;778.42;605942.63;4999.95;3863.44;4166.63
6446.02;3346.76;4180.07;781.78;611179.73;5016.09;3872.63;4180.07
6319.80;3346.76;4109.58;742.83;551799.31;4931.50;3825.91;4109.58
5944.90;3346.76;4485.31;706.87;499660.69;5382.37;3785.56;4485.31
6719.28;3346.76;4441.59;702.75;493854.51;5329.90;4014.60;4441.59
6530.98;3346.76;4318.28;796.41;634270.89;5181.93;3939.08;4318.28
6380.96;3346.76;4016.28;720.71;519428.45;4819.54;3788.85;4016.28
7558.19;3346.76;4182.75;845.86;715485.77;5019.30;3975.56;4182.75
5921.62;3346.76;4194.46;671.27;450609.59;5033.36;3782.73;4194.46
7626.82;3346.76;4632.66;847.56;718351.09;5559.20;4234.75;4632.66
6228.46;3346.76;4383.06;828.57;686532.83;5259.67;3890.79;4383.06
5964.82;3346.76;4295.68;837.83;701961.84;5154.82;3807.25;4295.68
6847.72;3346.76;4614.80;786.32;618295.51;5537.76;4090.67;4614.80
6972.77;3346.76;4641.68;776.64;603162.48;5570.02;4125.99;4641.68
6595.40;3346.76;4385.93;799.77;639635.41;5263.12;3973.37;4385.93
6663.53;3346.76;4189.44;784.42;615321.34;5027.33;3904.05;4189.44
6212.04;3346.76;4480.76;804.32;646922.65;5376.91;3893.77;4480.76
6704.75;3346.76;4256.91;788.30;621411.56;5108.29;3940.35;4256.91
6673.67;3346.76;4153.18;767.70;589367.32;4983.82;3887.42;4153.18
7270.74;3346.76;4183.42;856.39;733408.45;5020.11;3956.68;4183.42
6112.99;3346.76;3916.16;650.32;422917.23;4699.40;3713.16;3916.16
6010.35;3346.76;4024.61;710.28;504499.03;4829.54;3749.84;4024.61
6325.44;3346.76;4190.97;759.52;576870.25;5029.16;3859.45;4190.97
6769.04;3346.76;4563.63;781.74;611121.87;5476.36;4060.02;4563.63
6193.81;3346.76;4392.91;752.83;566749.34;5271.49;3882.54;4392.91
6662.62;3346.76;4443.86;747.21;558326.23;5332.63;4004.39;4443.86
6257.34;3346.76;4447.65;659.47;434897.56;5337.18;3906.52;4447.65
5776.45;3346.76;4058.68;689.36;475220.97;4870.41;3722.26;4058.68
5890.33;3346.76;4021.87;662.14;438432.99;4826.25;3731.24;4021.87
6278.00;3346.76;4338.13;766.30;587217.73;5205.75;3894.73;4338.13
6840.28;3346.76;4083.26;773.62;598481.12;4899.91;3865.10;4083.26
6658.98;3346.76;4459.19;804.79;647681.22;5351.03;4008.19;4459.19
6625.20;3346.76;4472.43;688.16;473557.88;5366.92;4004.71;4472.43
6738.62;3346.76;4259.99;722.55;522071.96;5111.99;3946.08;4259.99
5888.61;3346.76;4428.51;768.92;591231.12;5314.21;3772.32;4428.51
6634.23;3346.76;4502.22;711.71;506524.26;5402.66;4014.22;4502.22
6199.65;3346.76;4623.77;622.93;388046.46;5548.53;3874.40;4623.77
6191.95;3346.76;4433.13;723.29;523153.88;5319.76;3885.49;4433.13
6438.26;3346.76;4321.59;777.88;605101.14;5185.90;3923.53;4321.59
6985.25;3346.76;4594.58;751.91;565375.04;5513.49;4114.95;4594.58
6723.69;3346.76;4451.74;725.50;526347.26;5342.08;4018.71;4451.74
6359.77;3346.76;4460.43;706.04;498489.64;5352.52;3937.36;4460.43
6330.78;3346.76;4312.33;752.93;566905.02;5174.79;3899.75;4312.33
6303.57;3346.76;4179.74;692.31;479286.82;5015.69;3851.88;4179.74
5965.85;3346.76;4079.93;661.93;438145.69;4895.91;3762.71;4079.93
5605.47;3346.76;3827.95;609.45;371432.47;4593.54;3620.70;3827.95
5827.09;3346.76;4202.09;727.51;529276.87;5042.50;3759.73;4202.09
6501.11;3346.76;4364.61;781.31;610450.39;5237.53;3948.74;4364.61
5621.07;3346.76;4162.60;716.62;513541.84;4995.12;3696.90;4162.60
6763.02;3346.76;4336.24;858.49;737009.98;5203.49;3982.64;4336.24
6615.22;3346.76;4188.96;738.73;545721.00;5026.75;3898.15;4188.96
6165.65;3346.76;4041.82;721.92;521175.61;4850.19;3777.27;4041.82
5824.61;3346.76;4054.10;648.86;421024.44;4864.92;3730.17;4054.10
5875.89;3346.76;4261.90;753.61;567921.43;5114.28;3778.60;4261.90
5907.98;3346.76;4214.55;816.67;666950.22;5057.46;3782.61;4214.55
6325.13;3346.76;4337.13;818.96;670698.96;5204.56;3905.00;4337.13
6188.48;3346.76;3939.67;661.88;438081.98;4727.60;3731.93;3939.67
5761.26;3346.76;4060.95;736.51;542452.70;4873.13;3719.80;4060.95
