rawMax;rawMin;rawAve;rawDev;rawVar;fitMax;fitMin;fitAve
5611.20;3346.76;4297.40;717.21;514389.47;5156.88;3675.50;4297.40
7110.26;3346.76;4085.62;829.57;688188.83;4902.74;3886.01;4085.62
5990.07;3346.76;4253.25;726.74;528151.57;5103.90;3809.28;4253.25
6718.10;3346.76;3972.14;711.88;506774.08;4766.57;3791.21;3972.14
5624.78;3346.76;4085.88;650.18;422727.85;4903.06;3693.40;4085.88
6517.24;3346.76;4172.88;794.17;630710.58;5007.46;3878.79;4172.88
7233.73;3346.76;4074.43;747.51;558775.68;4889.32;3886.74;4074.43
5407.26;3346.76;4065.33;642.53;412838.94;4878.40;3629.95;4065.33
6840.51;3346.76;4075.58;711.03;505563.71;4890.70;3860.72;4075.58
5701.93;3346.76;4006.94;658.92;434175.09;4808.33;3694.81;4006.94
6114.64;3346.76;4047.65;737.18;543438.11;4857.18;3773.15;4047.65
6127.18;3346.76;4060.52;684.46;468481.34;4872.62;3780.04;4060.52
6627.05;3346.76;4597.79;623.47;388717.02;5517.35;4030.89;4597.79
6220.72;3346.76;4469.49;673.54;453650.10;5363.39;3896.40;4469.49
6136.66;3346.76;4191.74;778.19;605573.49;5030.09;3827.52;4191.74
7071.32;3346.76;4409.26;718.48;516215.85;5291.11;4057.29;4409.26
6501.57;3346.76;4256.84;782.68;612591.07;5108.21;3911.67;4256.84
6848.95;3346.76;4061.14;753.59;567890.95;4873.37;3853.01;4061.14
5817.12;3346.76;3974.06;709.84;503868.04;4768.87;3703.54;3974.06
6701.36;3346.76;4366.56;745.01;555033.17;5239.88;3985.12;4366.56
6043.29;3346.76;4394.38;675.92;456873.05;5273.26;3836.00;4394.38
6053.28;3346.76;4421.55;722.48;521971.24;5305.86;3839.07;4421.55
6045.57;3346.76;4269.36;799.36;638975.00;5123.23;3825.84;4269.36
5956.43;3346.76;4040.84;670.92;450131.04;4849.01;3748.01;4040.84
5584.32;3346.76;3999.79;694.66;482550.44;4799.75;3670.11;3999.79
5694.09;3346.76;4090.29;697.02;485840.46;4908.34;3711.03;4090.29
5452.11;3346.76;4046.00;647.96;419858.12;4855.20;3643.60;4046.00
6443.48;3346.76;4061.56;738.00;544641.68;4873.87;3817.79;4061.56
6151.40;3346.76;3982.38;688.80;474439.26;4778.86;3748.98;3982.38
6468.29;3346.76;4378.41;749.45;561674.84;5254.09;3946.14;4378.41
6648.52;3346.76;4478.22;796.00;633616.03;5373.87;4011.29;4478.22
6911.63;3346.76;4304.51;833.80;695226.80;5165.41;3988.25;4304.51
6530.04;3346.76;4424.29;884.54;782407.23;5309.15;3971.50;4424.29
6259.32;3346.76;4553.60;762.03;580684.99;5464.32;3909.24;4553.60
6516.94;3346.76;4191.22;817.77;668742.04;5029.46;3886.86;4191.22
6062.68;3346.76;4161.66;718.59;516372.06;4993.99;3804.87;4161.66
6283.75;3346.76;4173.64;689.75;475748.97;5008.37;3846.54;4173.64
6310.34;3346.76;4126.93;850.65;723606.08;4952.32;3832.01;4126.93
6259.65;3346.76;4411.95;743.32;552520.62;5294.34;3903.26;4411.95
6698.17;3346.76;4681.07;819.13;670972.04;5617.28;4061.77;4681.07
6829.12;3346.76;4299.76;948.43;899522.81;5159.71;3975.75;4299.76
5765.60;3346.76;4037.15;669.21;447840.28;4844.58;3714.64;4037.15
5936.53;3346.76;4155.79;736.97;543131.01;4986.95;3778.18;4155.79
7119.82;3346.76;4400.75;856.47;733540.57;5280.91;4059.58;4400.75
6768.15;3346.76;4113.15;758.44;575232.57;4935.77;3875.69;4113.15
6505.74;3346.76;4225.36;796.22;633965.13;5070.43;3899.76;4225.36
